date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:21:17	11801/11801	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Dec%202018%2011:21:17%20GMT	http://localhost:8080/mudancas/codigo-da-vinci-maconaria-adventistas/	/home/thiago/websites/jeova/localhost_8080/mudancas/codigo-da-vinci-maconaria-adventistas/index.html	(from http://localhost:8080/fundamentos/luz-que-clareia-mais-e-mais/)
09:21:17	11686/11686	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Dec%202018%2011:21:17%20GMT	http://localhost:8080/mudancas/autoridades-superiores/	/home/thiago/websites/jeova/localhost_8080/mudancas/autoridades-superiores/index.html	(from http://localhost:8080/fundamentos/luz-que-clareia-mais-e-mais/)
09:21:17	14896/14896	---M--	200	added ('OK')	image/jpeg	etag:%2259b2e3e2-3a30%22	http://jeova.info/wp-content/themes/thiago/images/nova_luz_mib.jpg	/home/thiago/websites/jeova/jeova.info/wp-content/themes/thiago/images/nova_luz_mib.jpg	(from http://localhost:8080/fundamentos/luz-que-clareia-mais-e-mais/)
09:21:19	2405/2405	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:18%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Festatisticas-tjs%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed6c26.json	(from http://localhost:8080/interessante/estatisticas-tjs/)
09:21:19	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:19%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Festatisticas-tjs%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embede487	(from http://localhost:8080/interessante/estatisticas-tjs/)
09:21:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:20%20GMT	http://localhost:8080/?p=285	/home/thiago/websites/jeova/localhost_8080/indexd0b8.html	(from http://localhost:8080/interessante/estatisticas-tjs/)
09:21:20	2397/2397	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:20%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fproblema-de-ser-tj%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedb56f.json	(from http://localhost:8080/interessante/problema-de-ser-tj/)
09:21:21	2492/2492	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:21%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fproblema-de-ser-tj%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed738f	(from http://localhost:8080/interessante/problema-de-ser-tj/)
09:21:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:22%20GMT	http://localhost:8080/?p=294	/home/thiago/websites/jeova/localhost_8080/indexe2aa.html	(from http://localhost:8080/interessante/problema-de-ser-tj/)
09:21:22	2281/2281	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:22%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed7a64.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/)
09:21:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:23%20GMT	http://localhost:8080/?p=425	/home/thiago/websites/jeova/localhost_8080/index27ac.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/)
09:21:23	2374/2374	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:23%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embede6d0	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/)
09:21:24	2402/2402	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:24%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-metodologia%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embeda553.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-metodologia/)
09:21:24	103282/103282	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Dec%202018%2011:21:24%20GMT	http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/	/home/thiago/websites/jeova/localhost_8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/index.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/)
09:21:26	79046/79046	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Dec%202018%2011:21:24%20GMT	http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-1/	/home/thiago/websites/jeova/localhost_8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-1/index.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/)
09:21:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:25%20GMT	http://localhost:8080/?p=429	/home/thiago/websites/jeova/localhost_8080/indexedce.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-metodologia/)
09:21:27	2495/2495	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:25%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-metodologia%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedad83	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-metodologia/)
09:21:27	2322/2322	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:27%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-70-anos%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embede694.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-70-anos/)
09:21:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:28%20GMT	http://localhost:8080/?p=435	/home/thiago/websites/jeova/localhost_8080/index6205.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-70-anos/)
09:21:28	2415/2415	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:28%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-70-anos%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embeda147	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-70-anos/)
09:21:29	2487/2487	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:29%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-1914-7-tempos-historia%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embededd1.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-1914-7-tempos-historia/)
09:21:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:30%20GMT	http://localhost:8080/?p=439	/home/thiago/websites/jeova/localhost_8080/indexfcc0.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-1914-7-tempos-historia/)
09:21:30	2580/2580	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:30%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-1914-7-tempos-historia%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embeda787	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-1914-7-tempos-historia/)
09:21:31	2394/2394	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:31%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fpredicoes-de-datas-que-falharam%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed1430.json	(from http://localhost:8080/mudancas/predicoes-de-datas-que-falharam/)
09:21:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:32%20GMT	http://localhost:8080/?p=102	/home/thiago/websites/jeova/localhost_8080/indexc5eb.html	(from http://localhost:8080/mudancas/predicoes-de-datas-que-falharam/)
09:21:32	2489/2489	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:32%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fpredicoes-de-datas-que-falharam%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed9225	(from http://localhost:8080/mudancas/predicoes-de-datas-que-falharam/)
09:21:33	2292/2292	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:33%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2Fterremotos%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed5234.json	(from http://localhost:8080/doutrina/terremotos/)
09:21:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:34%20GMT	http://localhost:8080/?p=175	/home/thiago/websites/jeova/localhost_8080/indexa09e.html	(from http://localhost:8080/doutrina/terremotos/)
09:21:34	2387/2387	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:34%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2Fterremotos%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed6e06	(from http://localhost:8080/doutrina/terremotos/)
09:21:35	2357/2357	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:35%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fprevisoes-do-fim-do-mundo%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed0ce6.json	(from http://localhost:8080/interessante/previsoes-do-fim-do-mundo/)
09:21:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:36%20GMT	http://localhost:8080/?p=913	/home/thiago/websites/jeova/localhost_8080/index15f1.html	(from http://localhost:8080/interessante/previsoes-do-fim-do-mundo/)
09:21:36	2452/2452	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:36%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fprevisoes-do-fim-do-mundo%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed1c5a	(from http://localhost:8080/interessante/previsoes-do-fim-do-mundo/)
09:21:37	2364/2364	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:37%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fprevisoes-erradas-sobre-1914%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed90a2.json	(from http://localhost:8080/mudancas/previsoes-erradas-sobre-1914/)
09:21:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:38%20GMT	http://localhost:8080/?p=108	/home/thiago/websites/jeova/localhost_8080/index460d.html	(from http://localhost:8080/mudancas/previsoes-erradas-sobre-1914/)
09:21:38	2459/2459	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:38%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fprevisoes-erradas-sobre-1914%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedc0a8	(from http://localhost:8080/mudancas/previsoes-erradas-sobre-1914/)
09:21:39	2454/2454	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:39%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fsempre-houve-testemunhas-de-jeova%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed51da.json	(from http://localhost:8080/interessante/sempre-houve-testemunhas-de-jeova/)
09:21:40	2549/2549	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:40%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Finteressante%2Fsempre-houve-testemunhas-de-jeova%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedaeb4	(from http://localhost:8080/interessante/sempre-houve-testemunhas-de-jeova/)
09:21:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:41%20GMT	http://localhost:8080/?p=201	/home/thiago/websites/jeova/localhost_8080/index5721.html	(from http://localhost:8080/interessante/sempre-houve-testemunhas-de-jeova/)
09:21:41	2427/2427	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:41%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2F1975-citacoes-da-organizacao%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed674b.json	(from http://localhost:8080/mudancas/1975-citacoes-da-organizacao/)
09:21:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:42%20GMT	http://localhost:8080/?p=118	/home/thiago/websites/jeova/localhost_8080/indexdb4e.html	(from http://localhost:8080/mudancas/1975-citacoes-da-organizacao/)
09:21:42	2524/2524	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:42%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2F1975-citacoes-da-organizacao%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed14be	(from http://localhost:8080/mudancas/1975-citacoes-da-organizacao/)
09:21:43	2502/2502	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:43%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fcodigo-da-vinci-maconaria-adventistas%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed6b3e.json	(from http://localhost:8080/mudancas/codigo-da-vinci-maconaria-adventistas/)
09:21:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:44%20GMT	http://localhost:8080/?p=130	/home/thiago/websites/jeova/localhost_8080/index8b4e.html	(from http://localhost:8080/mudancas/codigo-da-vinci-maconaria-adventistas/)
09:21:44	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:44%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fcodigo-da-vinci-maconaria-adventistas%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed7b9f	(from http://localhost:8080/mudancas/codigo-da-vinci-maconaria-adventistas/)
09:21:45	2319/2319	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:45%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fautoridades-superiores%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedea61.json	(from http://localhost:8080/mudancas/autoridades-superiores/)
09:21:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:46%20GMT	http://localhost:8080/?p=147	/home/thiago/websites/jeova/localhost_8080/index2fa7.html	(from http://localhost:8080/mudancas/autoridades-superiores/)
09:21:46	2414/2414	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:46%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fmudancas%2Fautoridades-superiores%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed5c52	(from http://localhost:8080/mudancas/autoridades-superiores/)
09:21:47	2508/2508	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:47%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2Fquando-jerusalem-foi-destruida-1%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed637b.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-1/)
09:21:48	2601/2601	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:48%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2Fquando-jerusalem-foi-destruida-1%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed51e3	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-1/)
09:21:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:48%20GMT	http://localhost:8080/?p=701	/home/thiago/websites/jeova/localhost_8080/index6fe2.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-1/)
09:21:49	2508/2508	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:49%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2Fquando-jerusalem-foi-destruida-2%2F	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embedd532.json	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:50%20GMT	http://localhost:8080/?p=708	/home/thiago/websites/jeova/localhost_8080/index7a58.html	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:50	2601/2601	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Dec%202018%2011:21:50%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2Fdoutrina%2F607-1914-sete-tempos%2F607-ou-587%2Fquando-jerusalem-foi-destruida-2%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed9ca6	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:51%20GMT	http://www.mentesbereanas.org/www.jwstudies.com/Critique_of_When_Was_Ancient_Jerusalem_Destroyed.pdf	/home/thiago/websites/jeova/www.mentesbereanas.org/www.jwstudies.com/Critique_of_When_Was_Ancient_Jerusalem_Destroyed.ba.delayed	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:53	8829/8829	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Dec%202018%2011:21:52%20GMT	http://mentesbereanas.org/www.jwstudies.com/Critique_of_When_Was_Ancient_Jerusalem_Destroyed.pdf	/home/thiago/websites/jeova/mentesbereanas.org/www.jwstudies.com/Critique_of_When_Was_Ancient_Jerusalem_Destroyed.bb.delayed	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Dec%202018%2011:21:53%20GMT	http://www.mentesbereanas.org/www.jwstudies.com/Critique_Part_A_of_Jerusalem_Destroyed_part_2.pdf	/home/thiago/websites/jeova/www.mentesbereanas.org/www.jwstudies.com/Critique_Part_A_of_Jerusalem_Destroyed_part_2.pdf	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:54	8829/8829	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Dec%202018%2011:21:54%20GMT	http://mentesbereanas.org/www.jwstudies.com/Critique_Part_A_of_Jerusalem_Destroyed_part_2.pdf	/home/thiago/websites/jeova/mentesbereanas.org/www.jwstudies.com/Critique_Part_A_of_Jerusalem_Destroyed_part_2.pdf	(from http://localhost:8080/doutrina/607-1914-sete-tempos/607-ou-587/quando-jerusalem-foi-destruida-2/)
09:21:55	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:55%20GMT	http://localhost:8080/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/thiago/websites/jeova/localhost_8080/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost:8080/)
09:21:55	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:55%20GMT	http://localhost:8080/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/thiago/websites/jeova/localhost_8080/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost:8080/)
09:21:55	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:55%20GMT	http://localhost:8080/xmlrpc.php?rsd	/home/thiago/websites/jeova/localhost_8080/xmlrpc0db0.php	(from http://localhost:8080/)
09:21:57	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:56%20GMT	http://localhost:8080/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%3A8080%2F&format=xml	/home/thiago/websites/jeova/localhost_8080/wp-json/oembed/1.0/embed698f	(from http://localhost:8080/)
09:21:57	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:56%20GMT	http://localhost:8080/wp-content/themes/thiago/images/logo.png	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/thiago/images/logo.png	(from http://localhost:8080/)
09:21:57	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:56%20GMT	http://localhost:8080/wp-content/themes/zerif-lite/js/jquery.knob.js?ver=20120206	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/js/jquery.knob11a8.js	(from http://localhost:8080/)
09:21:58	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:57%20GMT	http://localhost:8080/wp-content/themes/zerif-lite/js/smoothscroll.js?ver=20120206	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/js/smoothscroll11a8.js	(from http://localhost:8080/)
09:21:58	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:57%20GMT	http://localhost:8080/wp-content/themes/zerif-lite/js/scrollReveal.js?ver=20120206	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/js/scrollReveal11a8.js	(from http://localhost:8080/)
09:21:58	391/391	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:21:57%20GMT	http://localhost:8080/wp-content/themes/zerif-lite/js/zerif.js?ver=20120206	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/js/zerif11a8.js	(from http://localhost:8080/)
09:21:59	870/870	--F---	200	added ('OK%20(cached)')	text/html		http://localhost:8080/author/thiago/feed/	/home/thiago/websites/jeova/localhost_8080/author/thiago/feed/index.html	(from http://localhost:8080/author/thiago/)
09:22:01	78076/-1	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Dec%202018%2011:21:55%20GMT	http://localhost:8080/wp-json/	/home/thiago/websites/jeova/localhost_8080/wp-json/index.html	(from http://localhost:8080/)
09:22:06	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-57da2604eee2d%22	http://localhost:8080/wp-content/themes/zerif-lite/fonts/fontawesome-webfont.eot?v=4.2.0	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/fonts/fontawesome-webfont78ce.eot	(from http://localhost:8080/wp-content/themes/zerif-lite/css/font-awesome.min.css?ver=v1)
09:22:06	380/380	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:22:00%20GMT	https://www.jwfacts.com/pdf/un-declaration-rights-of-child-1959.pdf	/home/thiago/websites/jeova/www.jwfacts.com/pdf/un-declaration-rights-of-child-1959.pdf	(from http://localhost:8080/escandalos/pedofilia/)
09:22:07	380/380	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2025%20Dec%202018%2011:22:01%20GMT	https://www.jwfacts.com/pdf/child-abuse-watchtower-telememo-1993.pdf	/home/thiago/websites/jeova/www.jwfacts.com/pdf/child-abuse-watchtower-telememo-1993.pdf	(from http://localhost:8080/escandalos/pedofilia/)
09:22:08	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-57da2604eee2d%22	http://localhost:8080/wp-content/themes/zerif-lite/fonts/fontawesome-webfont.eot?	/home/thiago/websites/jeova/localhost_8080/wp-content/themes/zerif-lite/fonts/fontawesome-webfontd41d.eot	(from http://localhost:8080/wp-content/themes/zerif-lite/css/font-awesome.min.css?ver=v1)
